id,dataset,segment,type,model,result,metric
case_510,LUNG,UNCERTAINTY,DMU,ensemble,0.492610837414157,ndice
case_1060,LUNG,LUNG,DIR,ensemble,0.8275862068014269,ndice
case_1060,LUNG,LUNG,DSI,ensemble,0.7999999999058824,ndice
case_1060,LUNG,LUNG,DMU,ensemble,0.8932038834084268,ndice
case_1060,LUNG,UNCERTAINTY,DIR,ensemble,0.553191489302852,ndice
case_1060,LUNG,UNCERTAINTY,DSI,ensemble,0.3478260869061122,ndice
case_1060,LUNG,UNCERTAINTY,DMU,ensemble,0.3018867923958704,ndice
case_206,LUNG,LUNG,DIR,ensemble,0.5853658535157644,ndice
case_206,LUNG,LUNG,DSI,ensemble,0.4838709676638917,ndice
case_206,LUNG,LUNG,DMU,ensemble,0.4615384614674556,ndice
case_206,LUNG,UNCERTAINTY,DIR,ensemble,0.4461538461195266,ndice
case_206,LUNG,UNCERTAINTY,DSI,ensemble,0.263157894702216,ndice
case_206,LUNG,UNCERTAINTY,DMU,ensemble,0.0789473684106648,ndice
case_897,LUNG,LUNG,DIR,ensemble,0.8827534039300955,ndice
case_897,LUNG,LUNG,DSI,ensemble,0.8222436515563413,ndice
case_897,LUNG,LUNG,DMU,ensemble,0.8138314294510225,ndice
case_897,LUNG,UNCERTAINTY,DIR,ensemble,0.7603700387921207,ndice
case_897,LUNG,UNCERTAINTY,DSI,ensemble,0.2637465051245864,ndice
case_897,LUNG,UNCERTAINTY,DMU,ensemble,0.185792349725853,ndice
case_521,LUNG,LUNG,DIR,ensemble,0.8549019607507882,ndice
case_521,LUNG,LUNG,DSI,ensemble,0.8706624605403577,ndice
case_521,LUNG,LUNG,DMU,ensemble,0.8726114649403627,ndice
case_521,LUNG,UNCERTAINTY,DIR,ensemble,0.5461254612344603,ndice
case_521,LUNG,UNCERTAINTY,DSI,ensemble,0.237762237745611,ndice
case_521,LUNG,UNCERTAINTY,DMU,ensemble,0.1269841269740488,ndice
case_1306,LUNG,LUNG,DIR,ensemble,0.0,ndice
case_1306,LUNG,LUNG,DSI,ensemble,0.0,ndice
case_1306,LUNG,LUNG,DMU,ensemble,0.0,ndice
case_1306,LUNG,UNCERTAINTY,DIR,ensemble,0.5265970366759131,ndice
case_1306,LUNG,UNCERTAINTY,DSI,ensemble,0.2147131291791104,ndice
case_1306,LUNG,UNCERTAINTY,DMU,ensemble,0.2377722242047919,ndice
case_54,LUNG,LUNG,DIR,ensemble,0.8965517240606421,ndice
case_54,LUNG,LUNG,DSI,ensemble,0.9142857142204082,ndice
case_54,LUNG,LUNG,DMU,ensemble,0.9465648854239262,ndice
case_54,LUNG,UNCERTAINTY,DIR,ensemble,0.7272727272176308,ndice
case_54,LUNG,UNCERTAINTY,DSI,ensemble,0.3606557376457941,ndice
case_54,LUNG,UNCERTAINTY,DMU,ensemble,0.3809523808919123,ndice
case_1087,LUNG,LUNG,DIR,ensemble,0.9622641508980064,ndice
case_1087,LUNG,LUNG,DSI,ensemble,0.8702928869928748,ndice
case_1087,LUNG,LUNG,DMU,ensemble,0.8253968253640716,ndice
case_1087,LUNG,UNCERTAINTY,DIR,ensemble,0.760147601447965,ndice
case_1087,LUNG,UNCERTAINTY,DSI,ensemble,0.3687943262149791,ndice
case_1087,LUNG,UNCERTAINTY,DMU,ensemble,0.3971631205392082,ndice
case_1130,LUNG,LUNG,DIR,ensemble,0.8809523808475057,ndice
case_1130,LUNG,LUNG,DSI,ensemble,0.8686868685991226,ndice
case_1130,LUNG,LUNG,DMU,ensemble,0.9247311826962656,ndice
case_1130,LUNG,UNCERTAINTY,DIR,ensemble,0.6438356163942578,ndice
case_1130,LUNG,UNCERTAINTY,DSI,ensemble,0.337349397549717,ndice
case_1130,LUNG,UNCERTAINTY,DMU,ensemble,0.4494382021966924,ndice
case_1021,LUNG,LUNG,DIR,ensemble,0.5870646765877082,ndice
case_1021,LUNG,LUNG,DSI,ensemble,0.6160337552482686,ndice
case_1021,LUNG,LUNG,DMU,ensemble,0.7203065133823637,ndice
case_1021,LUNG,UNCERTAINTY,DIR,ensemble,0.3876651982208077,ndice
case_1021,LUNG,UNCERTAINTY,DSI,ensemble,0.2480620154846463,ndice
case_1021,LUNG,UNCERTAINTY,DMU,ensemble,0.2105263157710064,ndice
case_1185,LUNG,LUNG,DIR,ensemble,0.6164874551750362,ndice
case_1185,LUNG,LUNG,DSI,ensemble,0.6701298701124642,ndice
case_1185,LUNG,LUNG,DMU,ensemble,0.6294416243495066,ndice
case_1185,LUNG,UNCERTAINTY,DIR,ensemble,0.7137254901867487,ndice
case_1185,LUNG,UNCERTAINTY,DSI,ensemble,0.4973357015897454,ndice
case_1185,LUNG,UNCERTAINTY,DMU,ensemble,0.2610526315734515,ndice
case_344,LUNG,LUNG,DIR,ensemble,0.8928571427774236,ndice
case_344,LUNG,LUNG,DSI,ensemble,0.8467153284053492,ndice
case_344,LUNG,LUNG,DMU,ensemble,0.834532374040681,ndice
case_344,LUNG,UNCERTAINTY,DIR,ensemble,0.6626506023697198,ndice
case_344,LUNG,UNCERTAINTY,DSI,ensemble,0.3913043477835539,ndice
case_344,LUNG,UNCERTAINTY,DMU,ensemble,0.1842105262915512,ndice
case_1209,LUNG,LUNG,DIR,ensemble,0.8895800932987623,ndice
case_1209,LUNG,LUNG,DSI,ensemble,0.8951612903105489,ndice
case_1209,LUNG,LUNG,DMU,ensemble,0.9020134228066844,ndice
case_1209,LUNG,UNCERTAINTY,DIR,ensemble,0.5769805680033336,ndice
case_1209,LUNG,UNCERTAINTY,DSI,ensemble,0.1845386533619815,ndice
case_1209,LUNG,UNCERTAINTY,DMU,ensemble,0.1709844559541195,ndice
case_1226,LUNG,LUNG,DIR,ensemble,0.8888888888536155,ndice
case_1226,LUNG,LUNG,DSI,ensemble,0.7146974063194611,ndice
case_1226,LUNG,LUNG,DMU,ensemble,0.8025889967377803,ndice
case_1226,LUNG,UNCERTAINTY,DIR,ensemble,0.6242774566353704,ndice
case_1226,LUNG,UNCERTAINTY,DSI,ensemble,0.3979057591518872,ndice
case_1226,LUNG,UNCERTAINTY,DMU,ensemble,0.2662721893412345,ndice
case_1239,LUNG,LUNG,DIR,ensemble,0.915983606547992,ndice
case_1239,LUNG,LUNG,DSI,ensemble,0.8625756266131153,ndice
case_1239,LUNG,LUNG,DMU,ensemble,0.8651000870246729,ndice
case_1239,LUNG,UNCERTAINTY,DIR,ensemble,0.6224066389989842,ndice
case_1239,LUNG,UNCERTAINTY,DSI,ensemble,0.310489510485168,ndice
case_1239,LUNG,UNCERTAINTY,DMU,ensemble,0.2232011747397474,ndice
case_1295,LUNG,LUNG,DIR,ensemble,0.5702005730577335,ndice
case_1295,LUNG,LUNG,DSI,ensemble,0.6535947712332864,ndice
case_1295,LUNG,LUNG,DMU,ensemble,0.8272251308813903,ndice
case_1295,LUNG,UNCERTAINTY,DIR,ensemble,0.50632911392049,ndice
case_1295,LUNG,UNCERTAINTY,DSI,ensemble,0.2793296089359466,ndice
case_1295,LUNG,UNCERTAINTY,DMU,ensemble,0.204225352110279,ndice
case_453,LUNG,LUNG,DIR,ensemble,0.7432950191286094,ndice
case_453,LUNG,LUNG,DSI,ensemble,0.7676056337757885,ndice
case_453,LUNG,LUNG,DMU,ensemble,0.8333333333055555,ndice
case_453,LUNG,UNCERTAINTY,DIR,ensemble,0.476190476175359,ndice
case_453,LUNG,UNCERTAINTY,DSI,ensemble,0.3112840466804947,ndice
case_453,LUNG,UNCERTAINTY,DMU,ensemble,0.198019801970395,ndice
case_230,LUNG,LUNG,DIR,ensemble,0.8205128204602234,ndice
case_230,LUNG,LUNG,DSI,ensemble,0.6767676767334966,ndice
case_230,LUNG,LUNG,DMU,ensemble,0.6320754716682982,ndice
case_230,LUNG,UNCERTAINTY,DIR,ensemble,0.6989795918189036,ndice
case_230,LUNG,UNCERTAINTY,DSI,ensemble,0.2232558139431043,ndice
case_230,LUNG,UNCERTAINTY,DMU,ensemble,0.2794759825205469,ndice
case_296,LUNG,LUNG,DIR,ensemble,0.6842105262257618,ndice
case_296,LUNG,LUNG,DSI,ensemble,0.6868686867993062,ndice
case_296,LUNG,LUNG,DMU,ensemble,0.6428571427997449,ndice
case_296,LUNG,UNCERTAINTY,DIR,ensemble,0.3018867924338436,ndice
case_296,LUNG,UNCERTAINTY,DSI,ensemble,0.2891566264711859,ndice
case_296,LUNG,UNCERTAINTY,DMU,ensemble,0.1126760563221583,ndice
case_460,LUNG,LUNG,DIR,ensemble,0.688524590107498,ndice
case_460,LUNG,LUNG,DSI,ensemble,0.6569343065213916,ndice
case_460,LUNG,LUNG,DMU,ensemble,0.697368421006752,ndice
case_460,LUNG,UNCERTAINTY,DIR,ensemble,0.6343612334522307,ndice
case_460,LUNG,UNCERTAINTY,DSI,ensemble,0.40789473681527,ndice
case_460,LUNG,UNCERTAINTY,DMU,ensemble,0.2480620154846463,ndice
case_864,LUNG,LUNG,DIR,ensemble,0.7789855072393208,ndice
case_864,LUNG,LUNG,DSI,ensemble,0.8376327769283943,ndice
case_864,LUNG,LUNG,DMU,ensemble,0.8410404624216689,ndice
case_864,LUNG,UNCERTAINTY,DIR,ensemble,0.6535057862447005,ndice
case_864,LUNG,UNCERTAINTY,DSI,ensemble,0.3974763406898267,ndice
case_864,LUNG,UNCERTAINTY,DMU,ensemble,0.2481572481541995,ndice
case_648,LUNG,LUNG,DIR,ensemble,0.8219178082051042,ndice
case_648,LUNG,LUNG,DSI,ensemble,0.8614540466274149,ndice
case_648,LUNG,LUNG,DMU,ensemble,0.8249027237247094,ndice
case_648,LUNG,UNCERTAINTY,DIR,ensemble,0.4336448598049786,ndice
case_648,LUNG,UNCERTAINTY,DSI,ensemble,0.2386831275621941,ndice
case_648,LUNG,UNCERTAINTY,DMU,ensemble,0.1235955056110339,ndice
case_795,LUNG,LUNG,DIR,ensemble,0.8148387096747909,ndice
case_795,LUNG,LUNG,DSI,ensemble,0.8698955365594495,ndice
case_795,LUNG,LUNG,DMU,ensemble,0.8176943699704501,ndice
case_795,LUNG,UNCERTAINTY,DIR,ensemble,0.565135895030154,ndice
case_795,LUNG,UNCERTAINTY,DSI,ensemble,0.2046174739691959,ndice
case_795,LUNG,UNCERTAINTY,DMU,ensemble,0.2444329363011681,ndice
case_493,LUNG,LUNG,DIR,ensemble,0.734939758991871,ndice
case_493,LUNG,LUNG,DSI,ensemble,0.819512195081975,ndice
case_493,LUNG,LUNG,DMU,ensemble,0.819512195081975,ndice
case_493,LUNG,UNCERTAINTY,DIR,ensemble,0.6178861788366713,ndice
case_493,LUNG,UNCERTAINTY,DSI,ensemble,0.2608695651984877,ndice
case_493,LUNG,UNCERTAINTY,DMU,ensemble,0.1804511278059811,ndice
case_780,LUNG,LUNG,DIR,ensemble,0.737819025504923,ndice
case_780,LUNG,LUNG,DSI,ensemble,0.8549618320447526,ndice
case_780,LUNG,LUNG,DMU,ensemble,0.882242990637715,ndice
case_780,LUNG,UNCERTAINTY,DIR,ensemble,0.4462365591337871,ndice
case_780,LUNG,UNCERTAINTY,DSI,ensemble,0.1450381679361634,ndice
case_780,LUNG,UNCERTAINTY,DMU,ensemble,0.0858895705503908,ndice
case_1181,LUNG,LUNG,DIR,ensemble,0.7564102563617685,ndice
case_1181,LUNG,LUNG,DSI,ensemble,0.8777777777290123,ndice
case_1181,LUNG,LUNG,DMU,ensemble,0.8743718592525441,ndice
case_1181,LUNG,UNCERTAINTY,DIR,ensemble,0.6799999999728,ndice
case_1181,LUNG,UNCERTAINTY,DSI,ensemble,0.315151515132415,ndice
case_1181,LUNG,UNCERTAINTY,DMU,ensemble,0.1459854014491981,ndice
case_748,LUNG,LUNG,DIR,ensemble,0.9265624999927612,ndice
case_748,LUNG,LUNG,DSI,ensemble,0.8846675712287336,ndice
case_748,LUNG,LUNG,DMU,ensemble,0.8834688346823614,ndice
case_748,LUNG,UNCERTAINTY,DIR,ensemble,0.755085435307119,ndice
case_748,LUNG,UNCERTAINTY,DSI,ensemble,0.2916666666626157,ndice
case_748,LUNG,UNCERTAINTY,DMU,ensemble,0.2366522366488217,ndice
case_1184,LUNG,LUNG,DIR,ensemble,0.9255319148813094,ndice
case_1184,LUNG,LUNG,DSI,ensemble,0.9025522041658636,ndice
case_1184,LUNG,LUNG,DMU,ensemble,0.910394265222098,ndice
case_1184,LUNG,UNCERTAINTY,DIR,ensemble,0.6573705179151919,ndice
case_1184,LUNG,UNCERTAINTY,DSI,ensemble,0.197530864189402,ndice
case_1184,LUNG,UNCERTAINTY,DMU,ensemble,0.2115384615316814,ndice
case_294,LUNG,LUNG,DIR,ensemble,0.7999999999529411,ndice
case_294,LUNG,LUNG,DSI,ensemble,0.6126126125850174,ndice
case_294,LUNG,LUNG,DMU,ensemble,0.6126126125850174,ndice
case_294,LUNG,UNCERTAINTY,DIR,ensemble,0.6403162055082878,ndice
case_294,LUNG,UNCERTAINTY,DSI,ensemble,0.1898734177095016,ndice
case_294,LUNG,UNCERTAINTY,DMU,ensemble,0.0851063829726874,ndice
case_973,LUNG,LUNG,DIR,ensemble,0.9058749210341,ndice
case_973,LUNG,LUNG,DSI,ensemble,0.8410572049224456,ndice
case_973,LUNG,LUNG,DMU,ensemble,0.8282262300808471,ndice
case_973,LUNG,UNCERTAINTY,DIR,ensemble,0.6858938805681533,ndice
case_973,LUNG,UNCERTAINTY,DSI,ensemble,0.2989010989001604,ndice
case_973,LUNG,UNCERTAINTY,DMU,ensemble,0.2009569377983562,ndice
case_1301,LUNG,LUNG,DIR,ensemble,0.7468354430336777,ndice
case_1301,LUNG,LUNG,DSI,ensemble,0.6976032636374422,ndice
case_1301,LUNG,LUNG,DMU,ensemble,0.6672914714120558,ndice
case_1301,LUNG,UNCERTAINTY,DIR,ensemble,0.6207119741080236,ndice
case_1301,LUNG,UNCERTAINTY,DSI,ensemble,0.3207739307519309,ndice
case_1301,LUNG,UNCERTAINTY,DMU,ensemble,0.2643923240924073,ndice
case_1154,LUNG,LUNG,DIR,ensemble,0.8510638296966954,ndice
case_1154,LUNG,LUNG,DSI,ensemble,0.782608695584121,ndice
case_1154,LUNG,LUNG,DMU,ensemble,0.714285714229025,ndice
case_1154,LUNG,UNCERTAINTY,DIR,ensemble,0.4969696969395775,ndice
case_1154,LUNG,UNCERTAINTY,DSI,ensemble,0.3409090908703512,ndice
case_1154,LUNG,UNCERTAINTY,DMU,ensemble,0.3736263735853158,ndice
case_1326,LUNG,LUNG,DIR,ensemble,0.9368734760222504,ndice
case_1326,LUNG,LUNG,DSI,ensemble,0.918159502793692,ndice
case_1326,LUNG,LUNG,DMU,ensemble,0.9118899779335392,ndice
case_1326,LUNG,UNCERTAINTY,DIR,ensemble,0.4555016181223631,ndice
case_1326,LUNG,UNCERTAINTY,DSI,ensemble,0.3116093482798563,ndice
case_1326,LUNG,UNCERTAINTY,DMU,ensemble,0.2260149987064235,ndice
case_563,LUNG,LUNG,DIR,ensemble,0.7441860464972057,ndice
case_563,LUNG,LUNG,DSI,ensemble,0.8637110016278536,ndice
case_563,LUNG,LUNG,DMU,ensemble,0.894904458584476,ndice
case_563,LUNG,UNCERTAINTY,DIR,ensemble,0.5952813067042598,ndice
case_563,LUNG,UNCERTAINTY,DSI,ensemble,0.2163934426158559,ndice
case_563,LUNG,UNCERTAINTY,DMU,ensemble,0.1739130434719596,ndice
case_726,LUNG,LUNG,DIR,ensemble,0.8738461538192662,ndice
case_726,LUNG,LUNG,DSI,ensemble,0.7399999999815,ndice
case_726,LUNG,LUNG,DMU,ensemble,0.7525252525062494,ndice
case_726,LUNG,UNCERTAINTY,DIR,ensemble,0.6606606606507408,ndice
case_726,LUNG,UNCERTAINTY,DSI,ensemble,0.274509803916186,ndice
case_726,LUNG,UNCERTAINTY,DMU,ensemble,0.1708333333297743,ndice
case_996,LUNG,LUNG,DIR,ensemble,0.8585214544186481,ndice
case_996,LUNG,LUNG,DSI,ensemble,0.7684848484836841,ndice
case_996,LUNG,LUNG,DMU,ensemble,0.6954259107084423,ndice
case_996,LUNG,UNCERTAINTY,DIR,ensemble,0.5431255337313378,ndice
case_996,LUNG,UNCERTAINTY,DSI,ensemble,0.4018394057297456,ndice
case_996,LUNG,UNCERTAINTY,DMU,ensemble,0.2581494896274973,ndice
case_878,LUNG,LUNG,DIR,ensemble,0.7486033519500797,ndice
case_878,LUNG,LUNG,DSI,ensemble,0.848484848479378,ndice
case_878,LUNG,LUNG,DMU,ensemble,0.8983566646323898,ndice
case_878,LUNG,UNCERTAINTY,DIR,ensemble,0.5173852572982102,ndice
case_878,LUNG,UNCERTAINTY,DSI,ensemble,0.1299559471351326,ndice
case_878,LUNG,UNCERTAINTY,DMU,ensemble,0.2453450164266665,ndice
case_147,LUNG,LUNG,DIR,ensemble,0.7047619046947846,ndice
case_147,LUNG,LUNG,DSI,ensemble,0.5441176470188148,ndice
case_147,LUNG,LUNG,DMU,ensemble,0.5285714285336734,ndice
case_147,LUNG,UNCERTAINTY,DIR,ensemble,0.4774193548079084,ndice
case_147,LUNG,UNCERTAINTY,DSI,ensemble,0.2886597937846742,ndice
case_147,LUNG,UNCERTAINTY,DMU,ensemble,0.1590909090728305,ndice
case_881,LUNG,LUNG,DIR,ensemble,0.8601144045717103,ndice
case_881,LUNG,LUNG,DSI,ensemble,0.8061002178614114,ndice
case_881,LUNG,LUNG,DMU,ensemble,0.8178998670765711,ndice
case_881,LUNG,UNCERTAINTY,DIR,ensemble,0.6879891119404968,ndice
case_881,LUNG,UNCERTAINTY,DSI,ensemble,0.3776781265551685,ndice
case_881,LUNG,UNCERTAINTY,DMU,ensemble,0.3805708562825209,ndice
case_1101,LUNG,LUNG,DIR,ensemble,0.7578947367623269,ndice
case_1101,LUNG,LUNG,DSI,ensemble,0.81599999993472,ndice
case_1101,LUNG,LUNG,DMU,ensemble,0.7310344827082045,ndice
case_1101,LUNG,UNCERTAINTY,DIR,ensemble,0.4578313252736246,ndice
case_1101,LUNG,UNCERTAINTY,DSI,ensemble,0.4197530863679317,ndice
case_1101,LUNG,UNCERTAINTY,DMU,ensemble,0.2295081966836872,ndice
case_1137,LUNG,LUNG,DIR,ensemble,0.8510638297419647,ndice
case_1137,LUNG,LUNG,DSI,ensemble,0.7923076922772189,ndice
case_1137,LUNG,LUNG,DMU,ensemble,0.8680851063460389,ndice
case_1137,LUNG,UNCERTAINTY,DIR,ensemble,0.6410256409982468,ndice
case_1137,LUNG,UNCERTAINTY,DSI,ensemble,0.3252032520060811,ndice
case_1137,LUNG,UNCERTAINTY,DMU,ensemble,0.3414634146063851,ndice
case_649,LUNG,LUNG,DIR,ensemble,0.8714069591396156,ndice
case_649,LUNG,LUNG,DSI,ensemble,0.8864569083326066,ndice
case_649,LUNG,LUNG,DMU,ensemble,0.9013333333213156,ndice
case_649,LUNG,UNCERTAINTY,DIR,ensemble,0.7177304964437201,ndice
case_649,LUNG,UNCERTAINTY,DSI,ensemble,0.3356643356565113,ndice
case_649,LUNG,UNCERTAINTY,DMU,ensemble,0.4454342984310593,ndice
case_857,LUNG,LUNG,DIR,ensemble,0.0651162790667387,ndice
case_857,LUNG,LUNG,DSI,ensemble,0.0279329608930744,ndice
case_857,LUNG,LUNG,DMU,ensemble,0.2132564841437101,ndice
case_857,LUNG,UNCERTAINTY,DIR,ensemble,0.4448495897862822,ndice
case_857,LUNG,UNCERTAINTY,DSI,ensemble,0.2022471910083954,ndice
case_857,LUNG,UNCERTAINTY,DMU,ensemble,0.2327586206863109,ndice
case_1163,LUNG,LUNG,DIR,ensemble,0.8999999999763157,ndice
case_1163,LUNG,LUNG,DSI,ensemble,0.8938271604717574,ndice
case_1163,LUNG,LUNG,DMU,ensemble,0.848484848466483,ndice
case_1163,LUNG,UNCERTAINTY,DIR,ensemble,0.7031963470159087,ndice
case_1163,LUNG,UNCERTAINTY,DSI,ensemble,0.413284132826078,ndice
case_1163,LUNG,UNCERTAINTY,DMU,ensemble,0.2983870967621618,ndice
case_151,LUNG,LUNG,DIR,ensemble,0.6521739129017013,ndice
case_151,LUNG,LUNG,DSI,ensemble,0.6436781608455543,ndice
case_151,LUNG,LUNG,DMU,ensemble,0.6341463413860797,ndice
case_151,LUNG,UNCERTAINTY,DIR,ensemble,0.646153846104142,ndice
case_151,LUNG,UNCERTAINTY,DSI,ensemble,0.3199999999573333,ndice
case_151,LUNG,UNCERTAINTY,DMU,ensemble,0.2666666666311111,ndice
case_1273,LUNG,LUNG,DIR,ensemble,0.9093655589055184,ndice
case_1273,LUNG,LUNG,DSI,ensemble,0.8802083333276028,ndice
case_1273,LUNG,LUNG,DMU,ensemble,0.8675914249630039,ndice
case_1273,LUNG,UNCERTAINTY,DIR,ensemble,0.7164769915847775,ndice
case_1273,LUNG,UNCERTAINTY,DSI,ensemble,0.2734627831693085,ndice
case_1273,LUNG,UNCERTAINTY,DMU,ensemble,0.2870967741912331,ndice
case_1125,LUNG,LUNG,DIR,ensemble,0.7831325300733052,ndice
case_1125,LUNG,LUNG,DSI,ensemble,0.8601036268984402,ndice
case_1125,LUNG,LUNG,DMU,ensemble,0.7548638132001998,ndice
case_1125,LUNG,UNCERTAINTY,DIR,ensemble,0.58108108106145,ndice
case_1125,LUNG,UNCERTAINTY,DSI,ensemble,0.5084745762424591,ndice
case_1125,LUNG,UNCERTAINTY,DMU,ensemble,0.3882352940948096,ndice
case_557,LUNG,LUNG,DIR,ensemble,0.8782287822554159,ndice
case_557,LUNG,LUNG,DSI,ensemble,0.8082595869968064,ndice
case_557,LUNG,LUNG,DMU,ensemble,0.8023598819822313,ndice
case_557,LUNG,UNCERTAINTY,DIR,ensemble,0.7599067598890464,ndice
case_557,LUNG,UNCERTAINTY,DSI,ensemble,0.3382352941052119,ndice
case_557,LUNG,UNCERTAINTY,DMU,ensemble,0.1854838709602627,ndice
case_836,LUNG,LUNG,DIR,ensemble,0.8867805186534676,ndice
case_836,LUNG,LUNG,DSI,ensemble,0.9131868131817956,ndice
case_836,LUNG,LUNG,DMU,ensemble,0.9171695008177884,ndice
case_836,LUNG,UNCERTAINTY,DIR,ensemble,0.6703973139302161,ndice
case_836,LUNG,UNCERTAINTY,DSI,ensemble,0.3349101229864247,ndice
case_836,LUNG,UNCERTAINTY,DMU,ensemble,0.2991202346011816,ndice
case_393,LUNG,LUNG,DIR,ensemble,0.7457627117380063,ndice
case_393,LUNG,LUNG,DSI,ensemble,0.7954545453641529,ndice
case_393,LUNG,LUNG,DMU,ensemble,0.7906976743266632,ndice
case_393,LUNG,UNCERTAINTY,DIR,ensemble,0.6826347304980458,ndice
case_393,LUNG,UNCERTAINTY,DSI,ensemble,0.2168674698533894,ndice
case_393,LUNG,UNCERTAINTY,DMU,ensemble,0.3076923076584953,ndice
case_226,LUNG,LUNG,DIR,ensemble,0.8735632183405998,ndice
case_226,LUNG,LUNG,DSI,ensemble,0.8558139534485668,ndice
case_226,LUNG,LUNG,DMU,ensemble,0.8638497652176595,ndice
case_226,LUNG,UNCERTAINTY,DIR,ensemble,0.6210526315462603,ndice
case_226,LUNG,UNCERTAINTY,DSI,ensemble,0.3243243242951059,ndice
case_226,LUNG,UNCERTAINTY,DMU,ensemble,0.210526315767313,ndice
case_832,LUNG,LUNG,DIR,ensemble,0.8857644991173736,ndice
case_832,LUNG,LUNG,DSI,ensemble,0.7842387146106189,ndice
case_832,LUNG,LUNG,DMU,ensemble,0.7973551147382445,ndice
case_832,LUNG,UNCERTAINTY,DIR,ensemble,0.5027808676279045,ndice
case_832,LUNG,UNCERTAINTY,DSI,ensemble,0.1383928571413125,ndice
case_832,LUNG,UNCERTAINTY,DMU,ensemble,0.1724890829675492,ndice
case_131,LUNG,LUNG,DIR,ensemble,0.9179104477269436,ndice
case_131,LUNG,LUNG,DSI,ensemble,0.7761194029619068,ndice
case_131,LUNG,LUNG,DMU,ensemble,0.7831325300968935,ndice
case_131,LUNG,UNCERTAINTY,DIR,ensemble,0.7089947089759525,ndice
case_131,LUNG,UNCERTAINTY,DSI,ensemble,0.410526315767867,ndice
case_131,LUNG,UNCERTAINTY,DMU,ensemble,0.3406593406406231,ndice
case_822,LUNG,LUNG,DIR,ensemble,0.9123010130219616,ndice
case_822,LUNG,LUNG,DSI,ensemble,0.8156822810569866,ndice
case_822,LUNG,LUNG,DMU,ensemble,0.8209069946174202,ndice
case_822,LUNG,UNCERTAINTY,DIR,ensemble,0.7667371388274604,ndice
case_822,LUNG,UNCERTAINTY,DSI,ensemble,0.2524161455358021,ndice
case_822,LUNG,UNCERTAINTY,DMU,ensemble,0.2494279176187104,ndice
case_566,LUNG,LUNG,DIR,ensemble,0.9256900212215956,ndice
case_566,LUNG,LUNG,DSI,ensemble,0.8677450047491176,ndice
case_566,LUNG,LUNG,DMU,ensemble,0.8616236162282139,ndice
case_566,LUNG,UNCERTAINTY,DIR,ensemble,0.791111111102321,ndice
case_566,LUNG,UNCERTAINTY,DSI,ensemble,0.4899999999918333,ndice
case_566,LUNG,UNCERTAINTY,DMU,ensemble,0.429301533212448,ndice
case_688,LUNG,LUNG,DIR,ensemble,0.9310689310596296,ndice
case_688,LUNG,LUNG,DSI,ensemble,0.870771899385336,ndice
case_688,LUNG,LUNG,DMU,ensemble,0.8658008657933698,ndice
case_688,LUNG,UNCERTAINTY,DIR,ensemble,0.6231292516922023,ndice
case_688,LUNG,UNCERTAINTY,DSI,ensemble,0.3199999999914666,ndice
case_688,LUNG,UNCERTAINTY,DMU,ensemble,0.2774566473908249,ndice
case_1161,LUNG,LUNG,DIR,ensemble,0.6833333332763889,ndice
case_1161,LUNG,LUNG,DSI,ensemble,0.7814569535906319,ndice
case_1161,LUNG,LUNG,DMU,ensemble,0.7499999999553572,ndice
case_1161,LUNG,UNCERTAINTY,DIR,ensemble,0.4623655913729911,ndice
case_1161,LUNG,UNCERTAINTY,DSI,ensemble,0.2385321100698594,ndice
case_1161,LUNG,UNCERTAINTY,DMU,ensemble,0.1609195402113885,ndice
case_280,LUNG,LUNG,DIR,ensemble,0.7978723403830918,ndice
case_280,LUNG,LUNG,DSI,ensemble,0.9113924050248358,ndice
case_280,LUNG,LUNG,DMU,ensemble,0.8878923766417985,ndice
case_280,LUNG,UNCERTAINTY,DIR,ensemble,0.6942148760043713,ndice
case_280,LUNG,UNCERTAINTY,DSI,ensemble,0.2812499999780273,ndice
case_280,LUNG,UNCERTAINTY,DMU,ensemble,0.213740457998951,ndice
case_1280,LUNG,LUNG,DIR,ensemble,0.9121725731754672,ndice
case_1280,LUNG,LUNG,DSI,ensemble,0.7680412371035046,ndice
case_1280,LUNG,LUNG,DMU,ensemble,0.7542997542904877,ndice
case_1280,LUNG,UNCERTAINTY,DIR,ensemble,0.6474501108575671,ndice
case_1280,LUNG,UNCERTAINTY,DSI,ensemble,0.2268431001847477,ndice
case_1280,LUNG,UNCERTAINTY,DMU,ensemble,0.1666666666632791,ndice
case_407,LUNG,LUNG,DIR,ensemble,0.763888888862365,ndice
case_407,LUNG,LUNG,DSI,ensemble,0.8033707864942873,ndice
case_407,LUNG,LUNG,DMU,ensemble,0.7525773195682325,ndice
case_407,LUNG,UNCERTAINTY,DIR,ensemble,0.5749999999880209,ndice
case_407,LUNG,UNCERTAINTY,DSI,ensemble,0.4333333333152778,ndice
case_407,LUNG,UNCERTAINTY,DMU,ensemble,0.3376623376477202,ndice
case_1096,LUNG,LUNG,DIR,ensemble,0.804878048682332,ndice
case_1096,LUNG,LUNG,DSI,ensemble,0.959183673371512,ndice
case_1096,LUNG,LUNG,DMU,ensemble,0.9306930692147828,ndice
case_1096,LUNG,UNCERTAINTY,DIR,ensemble,0.565445026148406,ndice
case_1096,LUNG,UNCERTAINTY,DSI,ensemble,0.2614379084796445,ndice
case_1096,LUNG,UNCERTAINTY,DMU,ensemble,0.1374045801421828,ndice
