id,dataset,segment,type,model,result,metric
case_21,HEART,LUNGS,DIR,ensemble,0.969238989389975,ndice
case_21,HEART,LUNGS,DSI,ensemble,0.9637442320367706,ndice
case_21,HEART,LUNGS,DMU,ensemble,0.9619569273016191,ndice
case_21,HEART,HEART,DIR,ensemble,0.9868053502584638,ndice
case_21,HEART,HEART,DSI,ensemble,0.977606067956799,ndice
case_21,HEART,HEART,DMU,ensemble,0.9805420678355881,ndice
case_21,HEART,UNCERTAINTY,DIR,ensemble,0.6569773151327423,ndice
case_21,HEART,UNCERTAINTY,DSI,ensemble,0.37786438035824016,ndice
case_21,HEART,UNCERTAINTY,DMU,ensemble,0.3867278609582524,ndice
case_2,HEART,LUNGS,DIR,ensemble,0.9549976715632372,ndice
case_2,HEART,LUNGS,DSI,ensemble,0.950254812552675,ndice
case_2,HEART,LUNGS,DMU,ensemble,0.9482288828335933,ndice
case_2,HEART,HEART,DIR,ensemble,0.9768286171915552,ndice
case_2,HEART,HEART,DSI,ensemble,0.9641064779480372,ndice
case_2,HEART,HEART,DMU,ensemble,0.9681507962299819,ndice
case_2,HEART,UNCERTAINTY,DIR,ensemble,0.6401990599941165,ndice
case_2,HEART,UNCERTAINTY,DSI,ensemble,0.47703556470470854,ndice
case_2,HEART,UNCERTAINTY,DMU,ensemble,0.3763535734335635,ndice
case_114,HEART,LUNGS,DIR,ensemble,0.9595251963915934,ndice
case_114,HEART,LUNGS,DSI,ensemble,0.9543198240651973,ndice
case_114,HEART,LUNGS,DMU,ensemble,0.9588462245083963,ndice
case_114,HEART,HEART,DIR,ensemble,0.9845168036247446,ndice
case_114,HEART,HEART,DSI,ensemble,0.9793806969626523,ndice
case_114,HEART,HEART,DMU,ensemble,0.9832606108686378,ndice
case_114,HEART,UNCERTAINTY,DIR,ensemble,0.619045032320811,ndice
case_114,HEART,UNCERTAINTY,DSI,ensemble,0.41529384721445456,ndice
case_114,HEART,UNCERTAINTY,DMU,ensemble,0.3583805112366114,ndice
case_30,HEART,LUNGS,DIR,ensemble,0.9705016367657925,ndice
case_30,HEART,LUNGS,DSI,ensemble,0.9705284915004864,ndice
case_30,HEART,LUNGS,DMU,ensemble,0.9640890846444493,ndice
case_30,HEART,HEART,DIR,ensemble,0.9840517585664347,ndice
case_30,HEART,HEART,DSI,ensemble,0.9746699096594011,ndice
case_30,HEART,HEART,DMU,ensemble,0.9770107922769369,ndice
case_30,HEART,UNCERTAINTY,DIR,ensemble,0.5376014032007577,ndice
case_30,HEART,UNCERTAINTY,DSI,ensemble,0.36416895020281187,ndice
case_30,HEART,UNCERTAINTY,DMU,ensemble,0.32510605476250953,ndice
case_100,HEART,LUNGS,DIR,ensemble,0.9681704290696932,ndice
case_100,HEART,LUNGS,DSI,ensemble,0.9766971822612084,ndice
case_100,HEART,LUNGS,DMU,ensemble,0.9705713313861654,ndice
case_100,HEART,HEART,DIR,ensemble,0.9757572322051872,ndice
case_100,HEART,HEART,DSI,ensemble,0.9667958967889437,ndice
case_100,HEART,HEART,DMU,ensemble,0.9722294996069303,ndice
case_100,HEART,UNCERTAINTY,DIR,ensemble,0.5959302325578187,ndice
case_100,HEART,UNCERTAINTY,DSI,ensemble,0.43787867454526297,ndice
case_100,HEART,UNCERTAINTY,DMU,ensemble,0.3851148060171139,ndice
case_87,HEART,LUNGS,DIR,ensemble,0.975958302410905,ndice
case_87,HEART,LUNGS,DSI,ensemble,0.9746848312320431,ndice
case_87,HEART,LUNGS,DMU,ensemble,0.9782468960382662,ndice
case_87,HEART,HEART,DIR,ensemble,0.9869725668044447,ndice
case_87,HEART,HEART,DSI,ensemble,0.9819589615939014,ndice
case_87,HEART,HEART,DMU,ensemble,0.9843642658898637,ndice
case_87,HEART,UNCERTAINTY,DIR,ensemble,0.6164568345320276,ndice
case_87,HEART,UNCERTAINTY,DSI,ensemble,0.442745526337526,ndice
case_87,HEART,UNCERTAINTY,DMU,ensemble,0.4306756628333833,ndice
case_15,HEART,LUNGS,DIR,ensemble,0.957014987510242,ndice
case_15,HEART,LUNGS,DSI,ensemble,0.9491485652988487,ndice
case_15,HEART,LUNGS,DMU,ensemble,0.9464849592818769,ndice
case_15,HEART,HEART,DIR,ensemble,0.9780525886234539,ndice
case_15,HEART,HEART,DSI,ensemble,0.969719112363669,ndice
case_15,HEART,HEART,DMU,ensemble,0.9723739578159682,ndice
case_15,HEART,UNCERTAINTY,DIR,ensemble,0.6104485804098545,ndice
case_15,HEART,UNCERTAINTY,DSI,ensemble,0.40025448890117327,ndice
case_15,HEART,UNCERTAINTY,DMU,ensemble,0.3654982276483926,ndice
case_24,HEART,LUNGS,DIR,ensemble,0.9773749040533322,ndice
case_24,HEART,LUNGS,DSI,ensemble,0.9775710964047617,ndice
case_24,HEART,LUNGS,DMU,ensemble,0.9709474430557528,ndice
case_24,HEART,HEART,DIR,ensemble,0.9869252692098058,ndice
case_24,HEART,HEART,DSI,ensemble,0.9846712842056922,ndice
case_24,HEART,HEART,DMU,ensemble,0.9852319189839979,ndice
case_24,HEART,UNCERTAINTY,DIR,ensemble,0.6776325172328607,ndice
case_24,HEART,UNCERTAINTY,DSI,ensemble,0.47573459017565667,ndice
case_24,HEART,UNCERTAINTY,DMU,ensemble,0.4211939355650496,ndice
case_88,HEART,LUNGS,DIR,ensemble,0.9678729755027522,ndice
case_88,HEART,LUNGS,DSI,ensemble,0.9683850459538097,ndice
case_88,HEART,LUNGS,DMU,ensemble,0.970996478143607,ndice
case_88,HEART,HEART,DIR,ensemble,0.9844567015430123,ndice
case_88,HEART,HEART,DSI,ensemble,0.9863294078112803,ndice
case_88,HEART,HEART,DMU,ensemble,0.984752172105752,ndice
case_88,HEART,UNCERTAINTY,DIR,ensemble,0.5660651568362807,ndice
case_88,HEART,UNCERTAINTY,DSI,ensemble,0.41155547844156193,ndice
case_88,HEART,UNCERTAINTY,DMU,ensemble,0.37907878558556785,ndice
case_53,HEART,LUNGS,DIR,ensemble,0.971953291863341,ndice
case_53,HEART,LUNGS,DSI,ensemble,0.9663410328979936,ndice
case_53,HEART,LUNGS,DMU,ensemble,0.9679592208263597,ndice
case_53,HEART,HEART,DIR,ensemble,0.984683460007981,ndice
case_53,HEART,HEART,DSI,ensemble,0.9788146635972191,ndice
case_53,HEART,HEART,DMU,ensemble,0.9817010575256515,ndice
case_53,HEART,UNCERTAINTY,DIR,ensemble,0.6394378568288803,ndice
case_53,HEART,UNCERTAINTY,DSI,ensemble,0.3130692935697233,ndice
case_53,HEART,UNCERTAINTY,DMU,ensemble,0.33260632497251047,ndice
case_101,HEART,LUNGS,DIR,ensemble,0.9603383738056297,ndice
case_101,HEART,LUNGS,DSI,ensemble,0.9637067890588487,ndice
case_101,HEART,LUNGS,DMU,ensemble,0.9531599295162201,ndice
case_101,HEART,HEART,DIR,ensemble,0.9774869365629133,ndice
case_101,HEART,HEART,DSI,ensemble,0.9762694929164747,ndice
case_101,HEART,HEART,DMU,ensemble,0.9795473073418105,ndice
case_101,HEART,UNCERTAINTY,DIR,ensemble,0.6133429268095242,ndice
case_101,HEART,UNCERTAINTY,DSI,ensemble,0.36151494353256286,ndice
case_101,HEART,UNCERTAINTY,DMU,ensemble,0.3599237345467987,ndice
case_72,HEART,LUNGS,DIR,ensemble,0.9683304486128443,ndice
case_72,HEART,LUNGS,DSI,ensemble,0.9683130838267037,ndice
case_72,HEART,LUNGS,DMU,ensemble,0.9666145414242387,ndice
case_72,HEART,HEART,DIR,ensemble,0.980853736977777,ndice
case_72,HEART,HEART,DSI,ensemble,0.9804621074286218,ndice
case_72,HEART,HEART,DMU,ensemble,0.9794746850486701,ndice
case_72,HEART,UNCERTAINTY,DIR,ensemble,0.5667816151111397,ndice
case_72,HEART,UNCERTAINTY,DSI,ensemble,0.3786091275998303,ndice
case_72,HEART,UNCERTAINTY,DMU,ensemble,0.3216113051244038,ndice
case_22,HEART,LUNGS,DIR,ensemble,0.960474650152919,ndice
case_22,HEART,LUNGS,DSI,ensemble,0.9637662967982187,ndice
case_22,HEART,LUNGS,DMU,ensemble,0.958466775096672,ndice
case_22,HEART,HEART,DIR,ensemble,0.9781221916112248,ndice
case_22,HEART,HEART,DSI,ensemble,0.9723501301638853,ndice
case_22,HEART,HEART,DMU,ensemble,0.9753344147105393,ndice
case_22,HEART,UNCERTAINTY,DIR,ensemble,0.58707224334571,ndice
case_22,HEART,UNCERTAINTY,DSI,ensemble,0.353891564393076,ndice
case_22,HEART,UNCERTAINTY,DMU,ensemble,0.33137900570208706,ndice
case_38,HEART,LUNGS,DIR,ensemble,0.9574176062820833,ndice
case_38,HEART,LUNGS,DSI,ensemble,0.9580739466894311,ndice
case_38,HEART,LUNGS,DMU,ensemble,0.9603089761714266,ndice
case_38,HEART,HEART,DIR,ensemble,0.9840249867123133,ndice
case_38,HEART,HEART,DSI,ensemble,0.9832020129232878,ndice
case_38,HEART,HEART,DMU,ensemble,0.9839457133398954,ndice
case_38,HEART,UNCERTAINTY,DIR,ensemble,0.6026531246758199,ndice
case_38,HEART,UNCERTAINTY,DSI,ensemble,0.20830952575291473,ndice
case_38,HEART,UNCERTAINTY,DMU,ensemble,0.2018422106526935,ndice
case_93,HEART,LUNGS,SIN,hier_probabilistic,0.661810642332712,ndice
case_93,HEART,HEART,SIN,hier_probabilistic,0.8816461940596318,ndice
case_103,HEART,LUNGS,SIN,hier_probabilistic,0.6237406097473102,ndice
case_103,HEART,HEART,SIN,hier_probabilistic,0.9191336509963143,ndice
case_61,HEART,LUNGS,SIN,hier_probabilistic,0.7560957341990243,ndice
case_61,HEART,HEART,SIN,hier_probabilistic,0.9021771655002893,ndice
case_83,HEART,LUNGS,SIN,hier_probabilistic,0.6894330312425748,ndice
case_83,HEART,HEART,SIN,hier_probabilistic,0.9203303829961126,ndice
case_52,HEART,LUNGS,SIN,hier_probabilistic,0.6237812817528107,ndice
case_52,HEART,HEART,SIN,hier_probabilistic,0.8448722131654033,ndice
case_107,HEART,LUNGS,SIN,hier_probabilistic,0.6083765903306803,ndice
case_107,HEART,HEART,SIN,hier_probabilistic,0.8942626453223821,ndice
case_106,HEART,LUNGS,SIN,hier_probabilistic,0.6404529859695314,ndice
case_106,HEART,HEART,SIN,hier_probabilistic,0.9099415345681365,ndice
case_75,HEART,LUNGS,SIN,hier_probabilistic,0.6661550649807532,ndice
case_75,HEART,HEART,SIN,hier_probabilistic,0.9203907035796832,ndice
case_3,HEART,LUNGS,SIN,hier_probabilistic,0.7565166077806932,ndice
case_3,HEART,HEART,SIN,hier_probabilistic,0.9382622878567657,ndice
case_21,HEART,LUNGS,SIN,hier_probabilistic,0.7059060574270387,ndice
case_21,HEART,HEART,SIN,hier_probabilistic,0.9133603082542613,ndice
case_2,HEART,LUNGS,SIN,hier_probabilistic,0.7151832624375221,ndice
case_2,HEART,HEART,SIN,hier_probabilistic,0.8857428748438353,ndice
case_114,HEART,LUNGS,SIN,hier_probabilistic,0.6266995160178715,ndice
case_114,HEART,HEART,SIN,hier_probabilistic,0.8996559046056408,ndice
case_30,HEART,LUNGS,SIN,hier_probabilistic,0.6857939246896144,ndice
case_30,HEART,HEART,SIN,hier_probabilistic,0.9321464205421747,ndice
case_100,HEART,LUNGS,SIN,hier_probabilistic,0.6581016139428448,ndice
case_100,HEART,HEART,SIN,hier_probabilistic,0.9193683136241219,ndice
case_87,HEART,LUNGS,SIN,hier_probabilistic,0.6469150431055244,ndice
case_87,HEART,HEART,SIN,hier_probabilistic,0.9109063428271833,ndice
case_15,HEART,LUNGS,SIN,hier_probabilistic,0.6580221755881944,ndice
case_15,HEART,HEART,SIN,hier_probabilistic,0.9091753600931236,ndice
case_24,HEART,LUNGS,SIN,hier_probabilistic,0.7635329147917084,ndice
case_24,HEART,HEART,SIN,hier_probabilistic,0.9196628328879997,ndice
case_88,HEART,LUNGS,SIN,hier_probabilistic,0.6810689271986994,ndice
case_88,HEART,HEART,SIN,hier_probabilistic,0.9118386514586204,ndice
case_53,HEART,LUNGS,SIN,hier_probabilistic,0.6530141023246682,ndice
case_53,HEART,HEART,SIN,hier_probabilistic,0.9182642467724716,ndice
case_101,HEART,LUNGS,SIN,hier_probabilistic,0.6697534806411867,ndice
case_101,HEART,HEART,SIN,hier_probabilistic,0.9155076145521515,ndice
case_72,HEART,LUNGS,SIN,hier_probabilistic,0.6281202095354996,ndice
case_72,HEART,HEART,SIN,hier_probabilistic,0.9272995343975201,ndice
case_22,HEART,LUNGS,SIN,hier_probabilistic,0.6768842553967676,ndice
case_22,HEART,HEART,SIN,hier_probabilistic,0.9225307171962722,ndice
case_38,HEART,LUNGS,SIN,hier_probabilistic,0.6825799811743712,ndice
case_38,HEART,HEART,SIN,hier_probabilistic,0.8788089247720895,ndice
case_93,HEART,LUNGS,MUL,hier_probabilistic,0.7688908567846314,ndice
case_93,HEART,HEART,MUL,hier_probabilistic,0.9143421295549474,ndice
case_103,HEART,LUNGS,MUL,hier_probabilistic,0.7495878741812234,ndice
case_103,HEART,HEART,MUL,hier_probabilistic,0.9422494137082237,ndice
case_61,HEART,LUNGS,MUL,hier_probabilistic,0.849341199078734,ndice
case_61,HEART,HEART,MUL,hier_probabilistic,0.9362494508811103,ndice
case_83,HEART,LUNGS,MUL,hier_probabilistic,0.7883859316807766,ndice
case_83,HEART,HEART,MUL,hier_probabilistic,0.953274737092893,ndice
case_52,HEART,LUNGS,MUL,hier_probabilistic,0.7006755321011804,ndice
case_52,HEART,HEART,MUL,hier_probabilistic,0.8678090556379012,ndice
case_107,HEART,LUNGS,MUL,hier_probabilistic,0.7834746033351158,ndice
case_107,HEART,HEART,MUL,hier_probabilistic,0.9335240806258395,ndice
case_106,HEART,LUNGS,MUL,hier_probabilistic,0.8279396033739592,ndice
case_106,HEART,HEART,MUL,hier_probabilistic,0.9537510960539617,ndice
case_75,HEART,LUNGS,MUL,hier_probabilistic,0.814360319346544,ndice
case_75,HEART,HEART,MUL,hier_probabilistic,0.9510498112476988,ndice
case_3,HEART,LUNGS,MUL,hier_probabilistic,0.8777086197890356,ndice
case_3,HEART,HEART,MUL,hier_probabilistic,0.9631192617857446,ndice
case_21,HEART,LUNGS,MUL,hier_probabilistic,0.8413157271604481,ndice
case_21,HEART,HEART,MUL,hier_probabilistic,0.9587516225932686,ndice
case_2,HEART,LUNGS,MUL,hier_probabilistic,0.8104579864465085,ndice
case_2,HEART,HEART,MUL,hier_probabilistic,0.9294363348530373,ndice
case_114,HEART,LUNGS,MUL,hier_probabilistic,0.8105045622223608,ndice
case_114,HEART,HEART,MUL,hier_probabilistic,0.9291066433254453,ndice
case_30,HEART,LUNGS,MUL,hier_probabilistic,0.823878243775345,ndice
case_30,HEART,HEART,MUL,hier_probabilistic,0.9558290931594366,ndice
case_100,HEART,LUNGS,MUL,hier_probabilistic,0.7400955998793204,ndice
case_100,HEART,HEART,MUL,hier_probabilistic,0.9364933795404865,ndice
case_87,HEART,LUNGS,MUL,hier_probabilistic,0.8220297930499866,ndice
case_87,HEART,HEART,MUL,hier_probabilistic,0.9545839600780033,ndice
case_15,HEART,LUNGS,MUL,hier_probabilistic,0.8055366126071005,ndice
case_15,HEART,HEART,MUL,hier_probabilistic,0.9427842536699338,ndice
case_24,HEART,LUNGS,MUL,hier_probabilistic,0.8523985834048317,ndice
case_24,HEART,HEART,MUL,hier_probabilistic,0.9604925683211737,ndice
case_88,HEART,LUNGS,MUL,hier_probabilistic,0.8400745422146167,ndice
case_88,HEART,HEART,MUL,hier_probabilistic,0.9418059219939826,ndice
case_53,HEART,LUNGS,MUL,hier_probabilistic,0.7945102131316785,ndice
case_53,HEART,HEART,MUL,hier_probabilistic,0.9453587808548373,ndice
case_101,HEART,LUNGS,MUL,hier_probabilistic,0.781149819523391,ndice
case_101,HEART,HEART,MUL,hier_probabilistic,0.9550100327742713,ndice
case_72,HEART,LUNGS,MUL,hier_probabilistic,0.8268673188761224,ndice
case_72,HEART,HEART,MUL,hier_probabilistic,0.95045044047819,ndice
case_22,HEART,LUNGS,MUL,hier_probabilistic,0.8089304932531186,ndice
case_22,HEART,HEART,MUL,hier_probabilistic,0.9437429903052859,ndice
case_38,HEART,LUNGS,MUL,hier_probabilistic,0.8223860166335724,ndice
case_38,HEART,HEART,MUL,hier_probabilistic,0.9297632058985751,ndice
case_93,HEART,LUNGS,SIN,bayesian,0.9578114333375776,ndice
case_93,HEART,HEART,SIN,bayesian,0.9600502237423096,ndice
case_103,HEART,LUNGS,SIN,bayesian,0.9426553554929639,ndice
case_103,HEART,HEART,SIN,bayesian,0.9666606502162305,ndice
case_61,HEART,LUNGS,SIN,bayesian,0.9625396874335781,ndice
case_61,HEART,HEART,SIN,bayesian,0.9814712127376888,ndice
case_83,HEART,LUNGS,SIN,bayesian,0.9561731977771927,ndice
case_83,HEART,HEART,SIN,bayesian,0.9789087325656193,ndice
case_52,HEART,LUNGS,SIN,bayesian,0.8804688645944504,ndice
case_52,HEART,HEART,SIN,bayesian,0.9047329764792715,ndice
case_107,HEART,LUNGS,SIN,bayesian,0.9542700573034283,ndice
case_107,HEART,HEART,SIN,bayesian,0.9760328319162879,ndice
case_106,HEART,LUNGS,SIN,bayesian,0.9596862361658615,ndice
case_106,HEART,HEART,SIN,bayesian,0.9772305349484272,ndice
case_75,HEART,LUNGS,SIN,bayesian,0.9699529376101177,ndice
case_75,HEART,HEART,SIN,bayesian,0.9788976718080972,ndice
case_3,HEART,LUNGS,SIN,bayesian,0.9707979619605587,ndice
case_3,HEART,HEART,SIN,bayesian,0.9797591669474538,ndice
case_21,HEART,LUNGS,SIN,bayesian,0.9693872505753423,ndice
case_21,HEART,HEART,SIN,bayesian,0.9780204017693122,ndice
case_2,HEART,LUNGS,SIN,bayesian,0.9517412180988815,ndice
case_2,HEART,HEART,SIN,bayesian,0.9507409605455331,ndice
case_114,HEART,LUNGS,SIN,bayesian,0.9612507762237504,ndice
case_114,HEART,HEART,SIN,bayesian,0.9743339995332437,ndice
case_30,HEART,LUNGS,SIN,bayesian,0.9718775673851444,ndice
case_30,HEART,HEART,SIN,bayesian,0.9719018101017921,ndice
case_100,HEART,LUNGS,SIN,bayesian,0.9689473174710315,ndice
case_100,HEART,HEART,SIN,bayesian,0.9660226709632285,ndice
case_87,HEART,LUNGS,SIN,bayesian,0.9735110078557392,ndice
case_87,HEART,HEART,SIN,bayesian,0.9831178165137302,ndice
case_15,HEART,LUNGS,SIN,bayesian,0.9543579895764158,ndice
case_15,HEART,HEART,SIN,bayesian,0.9679371043308412,ndice
case_24,HEART,LUNGS,SIN,bayesian,0.9641742325406383,ndice
case_24,HEART,HEART,SIN,bayesian,0.9780065460747159,ndice
case_88,HEART,LUNGS,SIN,bayesian,0.9690428211388318,ndice
case_88,HEART,HEART,SIN,bayesian,0.9820050008806719,ndice
case_53,HEART,LUNGS,SIN,bayesian,0.9599494255122049,ndice
case_53,HEART,HEART,SIN,bayesian,0.9772549410952552,ndice
case_101,HEART,LUNGS,SIN,bayesian,0.9588090427445235,ndice
case_101,HEART,HEART,SIN,bayesian,0.9734352219903316,ndice
case_72,HEART,LUNGS,SIN,bayesian,0.9520685895374327,ndice
case_72,HEART,HEART,SIN,bayesian,0.9779285059012458,ndice
case_22,HEART,LUNGS,SIN,bayesian,0.9618779264015518,ndice
case_22,HEART,HEART,SIN,bayesian,0.9727101862658228,ndice
case_38,HEART,LUNGS,SIN,bayesian,0.946955125258444,ndice
case_38,HEART,HEART,SIN,bayesian,0.9627503845227297,ndice
case_93,HEART,LUNGS,MUL,bayesian,0.9655334915429985,ndice
case_93,HEART,HEART,MUL,bayesian,0.9635185209712664,ndice
case_103,HEART,LUNGS,MUL,bayesian,0.9521924694891027,ndice
case_103,HEART,HEART,MUL,bayesian,0.9698513260314273,ndice
case_61,HEART,LUNGS,MUL,bayesian,0.9591750124672105,ndice
case_61,HEART,HEART,MUL,bayesian,0.9822704238244242,ndice
case_83,HEART,LUNGS,MUL,bayesian,0.9584360875038935,ndice
case_83,HEART,HEART,MUL,bayesian,0.9781202768044461,ndice
case_52,HEART,LUNGS,MUL,bayesian,0.9138552257399526,ndice
case_52,HEART,HEART,MUL,bayesian,0.9121548634047607,ndice
case_107,HEART,LUNGS,MUL,bayesian,0.9576939026551324,ndice
case_107,HEART,HEART,MUL,bayesian,0.9780037676259874,ndice
case_106,HEART,LUNGS,MUL,bayesian,0.9658551684191459,ndice
case_106,HEART,HEART,MUL,bayesian,0.9779790281104657,ndice
case_75,HEART,LUNGS,MUL,bayesian,0.9712466091352854,ndice
case_75,HEART,HEART,MUL,bayesian,0.98033922264418,ndice
case_3,HEART,LUNGS,MUL,bayesian,0.9723816014197453,ndice
case_3,HEART,HEART,MUL,bayesian,0.981532708933256,ndice
case_21,HEART,LUNGS,MUL,bayesian,0.9698773784467561,ndice
case_21,HEART,HEART,MUL,bayesian,0.9792776263752905,ndice
case_2,HEART,LUNGS,MUL,bayesian,0.9554402999117305,ndice
case_2,HEART,HEART,MUL,bayesian,0.9579708144504332,ndice
case_114,HEART,LUNGS,MUL,bayesian,0.9672273479192179,ndice
case_114,HEART,HEART,MUL,bayesian,0.9783758297006633,ndice
case_30,HEART,LUNGS,MUL,bayesian,0.965331839626501,ndice
case_30,HEART,HEART,MUL,bayesian,0.975570785783627,ndice
case_100,HEART,LUNGS,MUL,bayesian,0.9701417130670179,ndice
case_100,HEART,HEART,MUL,bayesian,0.968655353825734,ndice
case_87,HEART,LUNGS,MUL,bayesian,0.970990166796232,ndice
case_87,HEART,HEART,MUL,bayesian,0.9833298942730928,ndice
case_15,HEART,LUNGS,MUL,bayesian,0.9533396287810615,ndice
case_15,HEART,HEART,MUL,bayesian,0.9691286717471745,ndice
case_24,HEART,LUNGS,MUL,bayesian,0.9653784038802902,ndice
case_24,HEART,HEART,MUL,bayesian,0.9792408067882691,ndice
case_88,HEART,LUNGS,MUL,bayesian,0.9712379061234809,ndice
case_88,HEART,HEART,MUL,bayesian,0.9822787547890279,ndice
case_53,HEART,LUNGS,MUL,bayesian,0.9620100837292042,ndice
case_53,HEART,HEART,MUL,bayesian,0.9788875509632672,ndice
case_101,HEART,LUNGS,MUL,bayesian,0.9613361026786512,ndice
case_101,HEART,HEART,MUL,bayesian,0.9738773010618125,ndice
case_72,HEART,LUNGS,MUL,bayesian,0.9594959063763208,ndice
case_72,HEART,HEART,MUL,bayesian,0.9803087704775025,ndice
case_22,HEART,LUNGS,MUL,bayesian,0.9622749822318192,ndice
case_22,HEART,HEART,MUL,bayesian,0.9732465836424664,ndice
case_38,HEART,LUNGS,MUL,bayesian,0.9522698302903937,ndice
case_38,HEART,HEART,MUL,bayesian,0.9641062865588869,ndice
case_93,HEART,LUNGS,SIN,probabilistic,0.9547272142483803,ndice
case_93,HEART,HEART,SIN,probabilistic,0.9598284174561817,ndice
case_103,HEART,LUNGS,SIN,probabilistic,0.9334804565051315,ndice
case_103,HEART,HEART,SIN,probabilistic,0.9671834387589775,ndice
case_61,HEART,LUNGS,SIN,probabilistic,0.9653922123077748,ndice
case_61,HEART,HEART,SIN,probabilistic,0.9817108611838483,ndice
case_83,HEART,LUNGS,SIN,probabilistic,0.9607369657920831,ndice
case_83,HEART,HEART,SIN,probabilistic,0.9780732561763775,ndice
case_52,HEART,LUNGS,SIN,probabilistic,0.9390750265898582,ndice
case_52,HEART,HEART,SIN,probabilistic,0.9110735434537324,ndice
case_107,HEART,LUNGS,SIN,probabilistic,0.9492587306566458,ndice
case_107,HEART,HEART,SIN,probabilistic,0.9733976068488527,ndice
case_106,HEART,LUNGS,SIN,probabilistic,0.9595744199823958,ndice
case_106,HEART,HEART,SIN,probabilistic,0.9773516793525503,ndice
case_75,HEART,LUNGS,SIN,probabilistic,0.9730390913940025,ndice
case_75,HEART,HEART,SIN,probabilistic,0.9804125014415809,ndice
case_3,HEART,LUNGS,SIN,probabilistic,0.9683290135512423,ndice
case_3,HEART,HEART,SIN,probabilistic,0.9804952934636928,ndice
case_21,HEART,LUNGS,SIN,probabilistic,0.9724112958835611,ndice
case_21,HEART,HEART,SIN,probabilistic,0.9789323681774491,ndice
case_2,HEART,LUNGS,SIN,probabilistic,0.9558719659656584,ndice
case_2,HEART,HEART,SIN,probabilistic,0.955030169961679,ndice
case_114,HEART,LUNGS,SIN,probabilistic,0.954778328026523,ndice
case_114,HEART,HEART,SIN,probabilistic,0.9749331341796739,ndice
case_30,HEART,LUNGS,SIN,probabilistic,0.9717414539372056,ndice
case_30,HEART,HEART,SIN,probabilistic,0.9737274332719454,ndice
case_100,HEART,LUNGS,SIN,probabilistic,0.9633083146725387,ndice
case_100,HEART,HEART,SIN,probabilistic,0.9658165563841505,ndice
case_87,HEART,LUNGS,SIN,probabilistic,0.971278389287699,ndice
case_87,HEART,HEART,SIN,probabilistic,0.9821986973910687,ndice
case_15,HEART,LUNGS,SIN,probabilistic,0.9521444258479581,ndice
case_15,HEART,HEART,SIN,probabilistic,0.9669329879223403,ndice
case_24,HEART,LUNGS,SIN,probabilistic,0.9692726558703894,ndice
case_24,HEART,HEART,SIN,probabilistic,0.9789968364736233,ndice
case_88,HEART,LUNGS,SIN,probabilistic,0.9706661903778331,ndice
case_88,HEART,HEART,SIN,probabilistic,0.982926930995073,ndice
case_53,HEART,LUNGS,SIN,probabilistic,0.9613538951185776,ndice
case_53,HEART,HEART,SIN,probabilistic,0.9772206527548428,ndice
case_101,HEART,LUNGS,SIN,probabilistic,0.9564294221295598,ndice
case_101,HEART,HEART,SIN,probabilistic,0.9729443906748012,ndice
case_72,HEART,LUNGS,SIN,probabilistic,0.965080278327366,ndice
case_72,HEART,HEART,SIN,probabilistic,0.9805118881471834,ndice
case_22,HEART,LUNGS,SIN,probabilistic,0.9642941317318156,ndice
case_22,HEART,HEART,SIN,probabilistic,0.9733292715566186,ndice
case_38,HEART,LUNGS,SIN,probabilistic,0.9523304239982159,ndice
case_38,HEART,HEART,SIN,probabilistic,0.9698376607776068,ndice
case_93,HEART,LUNGS,MUL,probabilistic,0.9598012967497832,ndice
case_93,HEART,HEART,MUL,probabilistic,0.9611160083100503,ndice
case_103,HEART,LUNGS,MUL,probabilistic,0.9525427264928709,ndice
case_103,HEART,HEART,MUL,probabilistic,0.9728812633372693,ndice
case_61,HEART,LUNGS,MUL,probabilistic,0.9658865575743146,ndice
case_61,HEART,HEART,MUL,probabilistic,0.981705115825054,ndice
case_83,HEART,LUNGS,MUL,probabilistic,0.9643750318155615,ndice
case_83,HEART,HEART,MUL,probabilistic,0.9784404047777866,ndice
case_52,HEART,LUNGS,MUL,probabilistic,0.9374190399424656,ndice
case_52,HEART,HEART,MUL,probabilistic,0.9153581326215492,ndice
case_107,HEART,LUNGS,MUL,probabilistic,0.9548325172941418,ndice
case_107,HEART,HEART,MUL,probabilistic,0.9770080155903661,ndice
case_106,HEART,LUNGS,MUL,probabilistic,0.9638820959702158,ndice
case_106,HEART,HEART,MUL,probabilistic,0.9777696855470533,ndice
case_75,HEART,LUNGS,MUL,probabilistic,0.9737361403920073,ndice
case_75,HEART,HEART,MUL,probabilistic,0.981501773621595,ndice
case_3,HEART,LUNGS,MUL,probabilistic,0.9728588256543191,ndice
case_3,HEART,HEART,MUL,probabilistic,0.9824990290089389,ndice
